origin,destination,route_id,route_label,route_distance_km,avg_speed_kmh,traffic_level,estimated_time_min,estimated_energy_kWh,driving_style,vehicle_model,weather,is_optimal
Jaffna,Batticaloa,Jaffna_Batticaloa_C,C,108,42,high,185,20.563,Normal,Atto 3,monsoon,0
Galle,Trincomalee,Galle_Trincomalee_A,A,74,54,high,98,11.433,Normal,Model 3,light_rain,1
Galle,Trincomalee,Galle_Trincomalee_B,B,87,65,high,96,18.277,Aggressive,Leaf,cloudy,0
Galle,Trincomalee,Galle_Trincomalee_C,C,87,67,medium,81,14.938,Normal,Atto 3,cloudy,0
Kurunegala,Matara,Kurunegala_Matara_A,A,88,56,high,113,14.221,Normal,Leaf,cloudy,0
Kurunegala,Matara,Kurunegala_Matara_B,B,90,30,medium,189,15.453,Normal,Atto 3,cloudy,0
Kurunegala,Matara,Kurunegala_Matara_C,C,75,49,medium,96,12.15,Normal,Model 3,heavy_rain,1
Batticaloa,Ratnapura,Batticaloa_Ratnapura_A,A,80,48,medium,105,14.4,Normal,ZS EV,sunny,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_B,B,73,65,low,67,12.03,Normal,Leaf,light_rain,1
Batticaloa,Ratnapura,Batticaloa_Ratnapura_C,C,88,33,high,192,15.11,Normal,Atto 3,cloudy,0
Kandy,Trincomalee,Kandy_Trincomalee_A,A,119,64,high,133,18.389,Eco,Atto 3,cloudy,1
Kandy,Trincomalee,Kandy_Trincomalee_B,B,93,49,high,136,18.749,Normal,ZS EV,monsoon,0
Kandy,Trincomalee,Kandy_Trincomalee_C,C,115,53,medium,136,20.137,Normal,Atto 3,light_rain,0
Anuradhapura,Matara,Anuradhapura_Matara_A,A,33,55,medium,37,4.95,Normal,Model 3,sunny,0
Anuradhapura,Matara,Anuradhapura_Matara_B,B,30,37,medium,51,5.712,Normal,Atto 3,monsoon,0
Anuradhapura,Matara,Anuradhapura_Matara_C,C,25,54,high,33,4.5,Normal,ZS EV,sunny,1
Colombo,Galle,Colombo_Galle_A,A,132,55,medium,151,17.82,Eco,Model 3,sunny,1
Colombo,Galle,Colombo_Galle_B,B,103,59,high,125,18.035,Normal,Atto 3,light_rain,0
Colombo,Galle,Colombo_Galle_C,C,129,47,high,197,23.684,Normal,Atto 3,heavy_rain,0
Trincomalee,Ratnapura,Trincomalee_Ratnapura_A,A,121,35,low,207,19.994,Eco,Atto 3,heavy_rain,0
Trincomalee,Ratnapura,Trincomalee_Ratnapura_B,B,124,69,high,129,21.695,Eco,ZS EV,heavy_rain,0
Trincomalee,Ratnapura,Trincomalee_Ratnapura_C,C,89,57,high,112,14.382,Normal,Leaf,cloudy,1
Kurunegala,Kandy,Kurunegala_Kandy_A,A,107,55,high,140,23.369,Aggressive,Model 3,monsoon,1
Kurunegala,Kandy,Kurunegala_Kandy_B,B,135,32,medium,265,24.192,Normal,Leaf,monsoon,0
Kurunegala,Kandy,Kurunegala_Kandy_C,C,129,55,low,140,27.637,Aggressive,Leaf,light_rain,0
Trincomalee,Colombo,Trincomalee_Colombo_A,A,31,43,high,51,5.357,Normal,Leaf,heavy_rain,1
Trincomalee,Colombo,Trincomalee_Colombo_B,B,41,36,low,68,7.38,Normal,ZS EV,sunny,0
Trincomalee,Colombo,Trincomalee_Colombo_C,C,35,41,low,51,6.426,Normal,Atto 3,heavy_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,70,56,low,75,11.34,Normal,Model 3,heavy_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,64,24,high,192,10.24,Normal,Leaf,sunny,1
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,76,44,medium,108,12.525,Normal,Leaf,light_rain,0
Colombo,Galle,Colombo_Galle_A,A,78,44,medium,111,12.636,Normal,Model 3,heavy_rain,1
Colombo,Galle,Colombo_Galle_B,B,89,60,high,106,14.382,Normal,Leaf,cloudy,0
Colombo,Galle,Colombo_Galle_C,C,92,33,high,200,15.456,Normal,Model 3,monsoon,0
Kurunegala,Jaffna,Kurunegala_Jaffna_A,A,30,40,high,54,5.832,Normal,ZS EV,heavy_rain,0
Kurunegala,Jaffna,Kurunegala_Jaffna_B,B,24,42,medium,36,4.666,Normal,ZS EV,heavy_rain,0
Kurunegala,Jaffna,Kurunegala_Jaffna_C,C,25,45,high,40,4.48,Normal,Leaf,monsoon,1
Galle,Colombo,Galle_Colombo_A,A,64,51,low,75,12.442,Normal,ZS EV,heavy_rain,0
Galle,Colombo,Galle_Colombo_B,B,48,38,high,90,7.932,Eco,Atto 3,heavy_rain,0
Galle,Colombo,Galle_Colombo_C,C,45,57,medium,49,6.136,Eco,Model 3,cloudy,1
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_A,A,27,57,low,28,4.355,Eco,Leaf,monsoon,1
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_B,B,30,44,medium,42,4.374,Eco,Model 3,heavy_rain,0
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_C,C,25,54,high,33,4.545,Normal,ZS EV,cloudy,0
Colombo,Matara,Colombo_Matara_A,A,112,50,high,161,19.611,Normal,Atto 3,light_rain,0
Colombo,Matara,Colombo_Matara_B,B,91,50,medium,114,14.56,Normal,Leaf,sunny,1
Colombo,Matara,Colombo_Matara_C,C,109,56,medium,122,24.812,Aggressive,Atto 3,light_rain,0
Jaffna,Kandy,Jaffna_Kandy_A,A,39,51,high,55,6.146,Eco,Atto 3,light_rain,0
Jaffna,Kandy,Jaffna_Kandy_B,B,43,41,low,62,5.805,Eco,Model 3,sunny,1
Jaffna,Kandy,Jaffna_Kandy_C,C,35,41,high,61,7.371,Aggressive,Model 3,heavy_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_A,A,65,58,low,67,10.044,Eco,Atto 3,cloudy,0
Kandy,Anuradhapura,Kandy_Anuradhapura_B,B,69,41,medium,106,12.42,Normal,ZS EV,sunny,0
Kandy,Anuradhapura,Kandy_Anuradhapura_C,C,69,44,medium,98,9.408,Eco,Model 3,cloudy,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,33,54,high,44,7.293,Aggressive,Atto 3,sunny,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,26,45,low,34,3.615,Eco,Model 3,light_rain,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,25,46,medium,34,6.552,Aggressive,ZS EV,monsoon,0
Kurunegala,Galle,Kurunegala_Galle_A,A,71,43,medium,104,11.474,Normal,Leaf,cloudy,0
Kurunegala,Galle,Kurunegala_Galle_B,B,50,54,high,66,8.64,Normal,Leaf,heavy_rain,1
Kurunegala,Galle,Kurunegala_Galle_C,C,66,44,medium,94,10.692,Eco,ZS EV,sunny,0
Kandy,Galle,Kandy_Galle_A,A,104,60,high,124,18.637,Normal,Leaf,monsoon,1
Kandy,Galle,Kandy_Galle_B,B,98,42,low,140,18.659,Normal,Atto 3,monsoon,0
Kandy,Galle,Kandy_Galle_C,C,112,23,low,292,21.325,Normal,Atto 3,monsoon,0
Kandy,Jaffna,Kandy_Jaffna_A,A,51,64,high,57,8.757,Normal,Atto 3,cloudy,1
Kandy,Jaffna,Kandy_Jaffna_B,B,64,66,medium,61,10.547,Normal,Leaf,light_rain,0
Kandy,Jaffna,Kandy_Jaffna_C,C,56,58,medium,60,9.677,Normal,Leaf,heavy_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,105,37,medium,178,18.9,Normal,ZS EV,sunny,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,122,39,medium,197,21.862,Normal,Leaf,monsoon,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,117,59,medium,124,19.282,Normal,Leaf,light_rain,1
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_A,A,50,53,high,67,8.585,Normal,Atto 3,cloudy,1
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_B,B,56,56,high,72,13.366,Aggressive,Atto 3,heavy_rain,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_C,C,56,45,low,74,9.52,Normal,Atto 3,sunny,0
Colombo,Ratnapura,Colombo_Ratnapura_A,A,72,45,medium,100,11.52,Normal,Leaf,sunny,0
Colombo,Ratnapura,Colombo_Ratnapura_B,B,75,20,low,225,12.514,Eco,ZS EV,light_rain,0
Colombo,Ratnapura,Colombo_Ratnapura_C,C,60,53,high,81,8.748,Eco,Model 3,heavy_rain,1
Kurunegala,Galle,Kurunegala_Galle_A,A,86,24,medium,225,12.9,Normal,Model 3,sunny,1
Kurunegala,Galle,Kurunegala_Galle_B,B,102,55,medium,116,16.074,Eco,Atto 3,light_rain,0
Kurunegala,Galle,Kurunegala_Galle_C,C,95,55,low,103,15.2,Normal,Leaf,sunny,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,71,68,medium,65,13.518,Normal,Atto 3,monsoon,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,77,46,low,100,11.899,Eco,Atto 3,cloudy,1
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,82,44,low,111,15.613,Normal,Atto 3,monsoon,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,19,54,low,21,3.04,Normal,Leaf,sunny,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,20,54,medium,23,3.456,Normal,Leaf,heavy_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,18,34,high,38,2.624,Eco,Model 3,heavy_rain,1
Galle,Colombo,Galle_Colombo_A,A,29,42,high,49,4.979,Normal,Atto 3,cloudy,0
Galle,Colombo,Galle_Colombo_B,B,41,53,low,46,8.528,Aggressive,Leaf,sunny,0
Galle,Colombo,Galle_Colombo_C,C,28,52,high,38,4.525,Normal,Leaf,cloudy,1
Kandy,Jaffna,Kandy_Jaffna_A,A,53,66,medium,50,11.906,Aggressive,Leaf,heavy_rain,0
Kandy,Jaffna,Kandy_Jaffna_B,B,49,51,low,57,8.397,Eco,Atto 3,monsoon,1
Kandy,Jaffna,Kandy_Jaffna_C,C,52,52,high,72,8.986,Normal,Leaf,heavy_rain,0
Galle,Kandy,Galle_Kandy_A,A,102,46,high,159,17.626,Normal,Leaf,heavy_rain,0
Galle,Kandy,Galle_Kandy_B,B,107,49,low,131,16.178,Eco,Model 3,monsoon,0
Galle,Kandy,Galle_Kandy_C,C,95,42,low,135,14.971,Eco,Atto 3,light_rain,1
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,49,42,high,84,8.908,Normal,ZS EV,cloudy,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,46,34,high,97,8.942,Normal,ZS EV,heavy_rain,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,53,31,medium,107,8.19,Eco,Atto 3,cloudy,1
Colombo,Kurunegala,Colombo_Kurunegala_A,A,138,38,high,261,22.742,Normal,Leaf,light_rain,0
Colombo,Kurunegala,Colombo_Kurunegala_B,B,109,45,medium,152,18.188,Eco,ZS EV,light_rain,0
Colombo,Kurunegala,Colombo_Kurunegala_C,C,109,42,medium,163,17.658,Normal,Model 3,heavy_rain,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,81,41,high,142,13.77,Normal,Atto 3,sunny,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,72,68,medium,66,16.848,Aggressive,ZS EV,sunny,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,86,61,medium,88,13.029,Normal,Model 3,cloudy,1
Jaffna,Kurunegala,Jaffna_Kurunegala_A,A,100,61,low,98,14.4,Eco,Leaf,sunny,1
Jaffna,Kurunegala,Jaffna_Kurunegala_B,B,132,65,high,146,21.331,Normal,Leaf,cloudy,0
Jaffna,Kurunegala,Jaffna_Kurunegala_C,C,113,32,medium,222,26.324,Aggressive,Leaf,monsoon,0
Jaffna,Kurunegala,Jaffna_Kurunegala_A,A,23,43,high,38,3.68,Normal,Leaf,sunny,0
Jaffna,Kurunegala,Jaffna_Kurunegala_B,B,20,48,medium,26,3.226,Eco,Leaf,monsoon,1
Jaffna,Kurunegala,Jaffna_Kurunegala_C,C,23,41,high,40,4.14,Normal,ZS EV,sunny,0
Kandy,Kurunegala,Kandy_Kurunegala_A,A,101,52,medium,122,14.689,Eco,Leaf,cloudy,1
Kandy,Kurunegala,Kandy_Kurunegala_B,B,104,28,high,267,18.637,Normal,Leaf,monsoon,0
Kandy,Kurunegala,Kandy_Kurunegala_C,C,131,50,medium,165,21.434,Eco,ZS EV,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_A,A,53,55,high,69,8.029,Normal,Model 3,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_B,B,48,54,medium,56,7.757,Normal,Leaf,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_C,C,44,71,low,37,7.128,Eco,ZS EV,sunny,1
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,38,55,high,49,8.536,Aggressive,Leaf,heavy_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,26,68,medium,24,5.242,Normal,ZS EV,monsoon,1
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,32,47,high,49,5.875,Normal,Atto 3,heavy_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,64,40,low,96,16.773,Aggressive,ZS EV,monsoon,0
Ratnapura,Colombo,Ratnapura_Colombo_B,B,52,61,low,51,10.483,Normal,ZS EV,monsoon,1
Ratnapura,Colombo,Ratnapura_Colombo_C,C,73,50,low,87,15.374,Aggressive,Model 3,heavy_rain,0
Kurunegala,Colombo,Kurunegala_Colombo_A,A,103,56,medium,115,26.03,Aggressive,ZS EV,heavy_rain,0
Kurunegala,Colombo,Kurunegala_Colombo_B,B,131,48,low,163,28.61,Aggressive,Model 3,monsoon,0
Kurunegala,Colombo,Kurunegala_Colombo_C,C,100,49,high,146,17.17,Normal,Atto 3,cloudy,1
Colombo,Kurunegala,Colombo_Kurunegala_A,A,81,46,medium,110,14.697,Eco,ZS EV,monsoon,0
Colombo,Kurunegala,Colombo_Kurunegala_B,B,84,45,low,112,13.843,Normal,Leaf,light_rain,0
Colombo,Kurunegala,Colombo_Kurunegala_C,C,84,58,low,86,13.44,Normal,Leaf,sunny,1
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_A,A,59,60,low,59,9.115,Normal,Model 3,light_rain,1
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_B,B,55,45,low,73,10.832,Aggressive,Model 3,cloudy,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_C,C,77,52,high,106,13.483,Normal,Atto 3,light_rain,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_A,A,95,75,low,76,16.279,Eco,Atto 3,monsoon,1
Batticaloa,Trincomalee,Batticaloa_Trincomalee_B,B,102,49,medium,131,16.483,Normal,Leaf,cloudy,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_C,C,89,61,medium,91,17.876,Aggressive,Model 3,light_rain,0
Matara,Kurunegala,Matara_Kurunegala_A,A,88,38,high,166,18.487,Aggressive,Leaf,cloudy,0
Matara,Kurunegala,Matara_Kurunegala_B,B,90,55,medium,103,18.907,Aggressive,Leaf,cloudy,0
Matara,Kurunegala,Matara_Kurunegala_C,C,89,49,low,108,14.382,Normal,Leaf,cloudy,1
Colombo,Kandy,Colombo_Kandy_A,A,102,41,high,179,19.421,Normal,Atto 3,monsoon,1
Colombo,Kandy,Colombo_Kandy_B,B,106,50,high,152,19.652,Normal,ZS EV,light_rain,0
Colombo,Kandy,Colombo_Kandy_C,C,115,34,low,202,20.907,Normal,ZS EV,cloudy,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_A,A,31,56,low,33,4.227,Eco,Model 3,cloudy,1
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_B,B,25,59,medium,26,4.374,Eco,ZS EV,heavy_rain,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_C,C,27,54,high,36,4.374,Normal,Model 3,heavy_rain,0
Galle,Kurunegala,Galle_Kurunegala_A,A,133,70,medium,119,21.918,Normal,Leaf,light_rain,0
Galle,Kurunegala,Galle_Kurunegala_B,B,133,49,low,162,21.493,Normal,Leaf,cloudy,0
Galle,Kurunegala,Galle_Kurunegala_C,C,118,48,low,147,19.116,Normal,Model 3,heavy_rain,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_A,A,66,49,medium,84,9.999,Normal,Model 3,cloudy,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_B,B,90,47,high,137,14.4,Normal,Leaf,sunny,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_C,C,80,57,high,101,13.709,Eco,Atto 3,monsoon,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_A,A,113,53,low,127,18.306,Normal,Model 3,heavy_rain,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_B,B,96,53,medium,114,15.514,Normal,Leaf,cloudy,1
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_C,C,100,38,high,189,17.28,Normal,Leaf,heavy_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,98,62,low,94,19.757,Normal,ZS EV,monsoon,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,97,51,low,114,17.984,Normal,ZS EV,light_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,97,41,medium,149,16.655,Normal,Atto 3,cloudy,1
Kandy,Anuradhapura,Kandy_Anuradhapura_A,A,67,45,medium,93,10.854,Eco,ZS EV,sunny,0
Kandy,Anuradhapura,Kandy_Anuradhapura_B,B,68,47,low,86,12.24,Normal,ZS EV,sunny,0
Kandy,Anuradhapura,Kandy_Anuradhapura_C,C,63,69,low,54,8.505,Eco,Model 3,sunny,1
Kurunegala,Colombo,Kurunegala_Colombo_A,A,120,32,low,225,18.18,Normal,Model 3,cloudy,1
Kurunegala,Colombo,Kurunegala_Colombo_B,B,127,67,medium,119,22.758,Normal,Leaf,monsoon,0
Kurunegala,Colombo,Kurunegala_Colombo_C,C,114,73,high,112,22.982,Normal,ZS EV,monsoon,0
Galle,Ratnapura,Galle_Ratnapura_A,A,113,46,medium,154,16.435,Eco,Leaf,cloudy,1
Galle,Ratnapura,Galle_Ratnapura_B,B,123,67,high,132,17.933,Eco,Model 3,heavy_rain,0
Galle,Ratnapura,Galle_Ratnapura_C,C,124,55,low,135,18.392,Eco,Leaf,light_rain,0
Ratnapura,Matara,Ratnapura_Matara_A,A,45,44,low,61,6.48,Eco,Leaf,sunny,1
Ratnapura,Matara,Ratnapura_Matara_B,B,54,55,medium,61,8.343,Normal,Model 3,light_rain,0
Ratnapura,Matara,Ratnapura_Matara_C,C,45,65,high,49,9.072,Normal,ZS EV,monsoon,0
Colombo,Anuradhapura,Colombo_Anuradhapura_A,A,94,46,medium,128,18.274,Normal,ZS EV,heavy_rain,0
Colombo,Anuradhapura,Colombo_Anuradhapura_B,B,118,62,low,114,28.44,Aggressive,ZS EV,light_rain,0
Colombo,Anuradhapura,Colombo_Anuradhapura_C,C,99,41,medium,152,14.85,Normal,Model 3,sunny,1
Anuradhapura,Jaffna,Anuradhapura_Jaffna_A,A,119,75,high,114,20.432,Normal,Atto 3,cloudy,1
Anuradhapura,Jaffna,Anuradhapura_Jaffna_B,B,130,56,low,139,23.868,Normal,Atto 3,heavy_rain,0
Anuradhapura,Jaffna,Anuradhapura_Jaffna_C,C,122,63,medium,122,23.229,Normal,Atto 3,monsoon,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_A,A,93,55,low,101,15.326,Normal,Leaf,light_rain,1
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_B,B,95,42,medium,142,15.656,Normal,Leaf,light_rain,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_C,C,107,40,high,192,21.571,Normal,ZS EV,monsoon,0
Jaffna,Colombo,Jaffna_Colombo_A,A,39,55,medium,44,8.193,Aggressive,Leaf,cloudy,0
Jaffna,Colombo,Jaffna_Colombo_B,B,37,57,high,46,9.351,Aggressive,ZS EV,heavy_rain,0
Jaffna,Colombo,Jaffna_Colombo_C,C,30,53,medium,35,4.45,Eco,Leaf,light_rain,1
Batticaloa,Kandy,Batticaloa_Kandy_A,A,114,35,medium,205,19.699,Normal,Leaf,heavy_rain,0
Batticaloa,Kandy,Batticaloa_Kandy_B,B,86,41,low,125,18.067,Aggressive,Leaf,cloudy,1
Batticaloa,Kandy,Batticaloa_Kandy_C,C,110,37,low,178,17.82,Normal,Model 3,heavy_rain,0
Matara,Jaffna,Matara_Jaffna_A,A,27,50,low,32,5.967,Aggressive,Atto 3,sunny,0
Matara,Jaffna,Matara_Jaffna_B,B,28,63,low,26,4.525,Normal,Leaf,cloudy,1
Matara,Jaffna,Matara_Jaffna_C,C,32,61,medium,33,5.76,Normal,ZS EV,sunny,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,56,52,low,64,8.306,Eco,Leaf,light_rain,1
Ratnapura,Colombo,Ratnapura_Colombo_B,B,55,53,medium,65,12.87,Aggressive,ZS EV,sunny,0
Ratnapura,Colombo,Ratnapura_Colombo_C,C,48,44,high,78,10.084,Aggressive,Leaf,cloudy,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,99,56,low,106,25.019,Aggressive,ZS EV,heavy_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,114,37,low,184,17.271,Normal,Model 3,cloudy,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,113,57,low,118,16.435,Eco,Leaf,cloudy,1
Trincomalee,Kurunegala,Trincomalee_Kurunegala_A,A,105,61,high,123,22.495,Aggressive,Leaf,light_rain,0
Trincomalee,Kurunegala,Trincomalee_Kurunegala_B,B,84,64,low,78,15.271,Normal,ZS EV,cloudy,1
Trincomalee,Kurunegala,Trincomalee_Kurunegala_C,C,102,35,high,209,18.507,Eco,ZS EV,monsoon,0
Trincomalee,Galle,Trincomalee_Galle_A,A,107,30,high,256,26.485,Aggressive,Atto 3,monsoon,0
Trincomalee,Galle,Trincomalee_Galle_B,B,110,37,medium,187,18.887,Normal,Atto 3,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_C,C,99,71,medium,87,14.434,Eco,Model 3,heavy_rain,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,142,56,high,182,21.943,Eco,Atto 3,cloudy,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,116,67,low,103,23.299,Aggressive,Model 3,light_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,101,57,low,106,21.008,Aggressive,Leaf,sunny,1
Matara,Batticaloa,Matara_Batticaloa_A,A,75,61,low,73,12.36,Normal,Leaf,light_rain,1
Matara,Batticaloa,Matara_Batticaloa_B,B,106,33,medium,202,20.877,Aggressive,Model 3,cloudy,0
Matara,Batticaloa,Matara_Batticaloa_C,C,103,70,low,88,19.096,Normal,ZS EV,light_rain,0
Batticaloa,Colombo,Batticaloa_Colombo_A,A,113,64,medium,111,18.306,Normal,Model 3,heavy_rain,0
Batticaloa,Colombo,Batticaloa_Colombo_B,B,112,63,high,127,25.0,Aggressive,Atto 3,cloudy,0
Batticaloa,Colombo,Batticaloa_Colombo_C,C,102,31,high,236,15.453,Normal,Model 3,cloudy,1
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_A,A,50,22,medium,143,8.0,Normal,Leaf,sunny,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_B,B,57,58,low,58,7.695,Eco,Model 3,sunny,1
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_C,C,54,55,medium,61,8.709,Eco,Leaf,monsoon,0
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,26,46,medium,35,4.493,Normal,Leaf,heavy_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,23,69,medium,21,3.198,Eco,Model 3,light_rain,1
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,26,54,high,34,3.939,Normal,Model 3,cloudy,0
Kurunegala,Matara,Kurunegala_Matara_A,A,146,54,high,194,24.362,Eco,ZS EV,light_rain,0
Kurunegala,Matara,Kurunegala_Matara_B,B,122,49,high,179,19.52,Normal,Leaf,sunny,0
Kurunegala,Matara,Kurunegala_Matara_C,C,112,55,low,122,17.307,Eco,Atto 3,cloudy,1
Matara,Trincomalee,Matara_Trincomalee_A,A,56,40,medium,88,11.29,Normal,ZS EV,monsoon,0
Matara,Trincomalee,Matara_Trincomalee_B,B,50,62,low,48,6.817,Eco,Model 3,cloudy,0
Matara,Trincomalee,Matara_Trincomalee_C,C,41,61,low,40,6.376,Eco,Leaf,heavy_rain,1
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,57,62,medium,57,10.214,Normal,Leaf,monsoon,0
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,60,31,low,116,9.09,Normal,Model 3,cloudy,0
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,44,45,high,70,7.555,Normal,Atto 3,cloudy,1
Galle,Anuradhapura,Galle_Anuradhapura_A,A,85,58,low,87,16.184,Normal,Atto 3,monsoon,0
Galle,Anuradhapura,Galle_Anuradhapura_B,B,60,48,high,90,9.0,Normal,Model 3,sunny,1
Galle,Anuradhapura,Galle_Anuradhapura_C,C,68,56,low,72,10.506,Normal,Model 3,light_rain,0
Trincomalee,Matara,Trincomalee_Matara_A,A,24,48,low,30,4.08,Normal,Atto 3,sunny,0
Trincomalee,Matara,Trincomalee_Matara_B,B,20,43,high,33,3.36,Normal,Model 3,monsoon,1
Trincomalee,Matara,Trincomalee_Matara_C,C,25,41,low,36,4.284,Eco,Atto 3,monsoon,0
Matara,Colombo,Matara_Colombo_A,A,70,41,medium,107,9.734,Eco,Model 3,light_rain,1
Matara,Colombo,Matara_Colombo_B,B,65,70,medium,58,11.934,Normal,Atto 3,heavy_rain,0
Matara,Colombo,Matara_Colombo_C,C,75,40,high,135,13.5,Normal,ZS EV,sunny,0
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,64,54,low,71,12.902,Normal,ZS EV,monsoon,0
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,70,20,medium,220,10.5,Normal,Model 3,sunny,1
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,83,41,low,121,19.81,Aggressive,Atto 3,heavy_rain,0
Colombo,Galle,Colombo_Galle_A,A,95,20,high,342,13.851,Eco,Model 3,heavy_rain,1
Colombo,Galle,Colombo_Galle_B,B,113,48,high,169,17.289,Eco,Atto 3,sunny,0
Colombo,Galle,Colombo_Galle_C,C,91,44,medium,130,18.346,Normal,ZS EV,monsoon,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_A,A,63,44,medium,90,11.567,Normal,Atto 3,heavy_rain,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_B,B,68,29,high,168,10.282,Eco,Model 3,monsoon,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_C,C,64,51,low,75,9.331,Eco,Model 3,heavy_rain,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,93,55,low,101,14.089,Normal,Model 3,cloudy,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,117,58,low,121,22.745,Normal,ZS EV,heavy_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,110,60,medium,115,15.296,Eco,Model 3,light_rain,0
Galle,Ratnapura,Galle_Ratnapura_A,A,91,57,low,95,13.104,Eco,Leaf,sunny,1
Galle,Ratnapura,Galle_Ratnapura_B,B,121,64,high,136,16.825,Eco,Model 3,light_rain,0
