trip_id,vehicle_model,battery_capacity_kWh,battery_start_%,battery_start_kWh,eff_kWh_per_km,max_possible_km,predicted_remaining_km
TR006664,ZS EV,40,99.3,39.72,0.171,232.28,35.96
TR006665,Leaf,40,59.64,23.856,0.192,124.25,0.0
TR006666,ZS EV,75,41.59,31.193,0.18,173.29,0.0
TR006667,Leaf,75,86.47,64.853,0.16,405.33,262.79
TR006668,Atto 3,40,52.08,20.832,0.204,102.12,0.0
TR006669,Leaf,60,98.76,59.256,0.16,370.35,274.73
TR006670,ZS EV,75,50.74,38.055,0.18,211.42,50.25
TR006671,Atto 3,60,87.69,52.614,0.17,309.49,194.3
TR006672,Model 3,50,80.37,40.185,0.15,267.9,127.09
TR006673,Leaf,40,99.19,39.676,0.192,206.65,132.12
TR006674,ZS EV,50,66.28,33.14,0.18,184.11,0.0
TR006675,Leaf,60,74.95,44.97,0.16,281.06,164.86
TR006676,Model 3,50,47.02,23.51,0.1425,164.98,0.0
TR006677,Leaf,75,57.0,42.75,0.152,281.25,119.91
TR006678,Leaf,75,69.47,52.102,0.16,325.64,217.61
TR006679,Atto 3,50,55.82,27.91,0.17,164.18,98.42
TR006680,Atto 3,50,96.97,48.485,0.17,285.21,177.65
TR006681,Atto 3,40,87.16,34.864,0.204,170.9,121.0
TR006682,Atto 3,40,55.38,22.152,0.17,130.31,36.26
TR006683,Leaf,60,89.79,53.874,0.16,336.71,131.53
TR006684,Model 3,75,88.34,66.255,0.18,368.08,129.49
TR006685,ZS EV,40,52.98,21.192,0.18,117.73,0.0
TR006686,Leaf,50,46.62,23.31,0.16,145.69,51.37
TR006687,Leaf,75,96.4,72.3,0.16,451.88,317.53
TR006688,Atto 3,40,98.41,39.364,0.204,192.96,47.55
TR006689,Leaf,60,40.52,24.312,0.16,151.95,0.0
TR006690,Model 3,75,47.57,35.678,0.15,237.85,0.0
TR006691,Leaf,50,42.62,21.31,0.16,133.19,36.93
TR006692,Atto 3,50,76.9,38.45,0.17,226.18,138.85
TR006693,Leaf,75,88.42,66.315,0.16,414.47,62.23
TR006694,Leaf,75,51.73,38.797,0.192,202.07,0.0
TR006695,Leaf,40,78.99,31.596,0.152,207.87,160.92
TR006696,Leaf,40,69.48,27.792,0.16,173.7,7.54
TR006697,Model 3,75,86.05,64.537,0.1425,452.89,314.17
TR006698,ZS EV,50,74.17,37.085,0.171,216.87,0.0
TR006699,Model 3,40,98.37,39.348,0.15,262.32,181.41
TR006700,ZS EV,50,71.18,35.59,0.18,197.72,0.0
TR006701,ZS EV,40,90.68,36.272,0.171,212.12,2.67
TR006702,ZS EV,40,75.51,30.204,0.171,176.63,116.05
TR006703,ZS EV,60,64.11,38.466,0.216,178.08,0.0
TR006704,ZS EV,60,43.05,25.83,0.18,143.5,48.68
TR006705,Model 3,50,89.93,44.965,0.15,299.77,252.0
TR006706,ZS EV,75,54.19,40.642,0.18,225.79,65.99
TR006707,Model 3,50,94.46,47.23,0.1425,331.44,270.51
TR006708,Model 3,50,91.89,45.945,0.15,306.3,231.75
TR006709,ZS EV,60,88.15,52.89,0.18,293.83,238.93
TR006710,ZS EV,75,43.17,32.377,0.18,179.88,0.0
TR006711,Atto 3,60,68.71,41.226,0.17,242.51,0.0
TR006712,Model 3,75,93.64,70.23,0.15,468.2,420.86
TR006713,ZS EV,50,88.06,44.03,0.18,244.61,0.0
TR006714,Atto 3,50,59.48,29.74,0.1615,184.15,25.09
TR006715,Atto 3,40,87.01,34.804,0.17,204.73,100.84
TR006716,ZS EV,60,82.81,49.686,0.18,276.03,219.74
TR006717,Atto 3,60,68.49,41.094,0.1615,254.45,207.49
TR006718,Leaf,60,47.76,28.656,0.16,179.1,69.57
TR006719,Model 3,75,64.08,48.06,0.15,320.4,190.81
TR006720,Atto 3,50,60.55,30.275,0.17,178.09,125.79
TR006721,Atto 3,75,52.74,39.555,0.17,232.68,0.0
TR006722,Model 3,60,70.91,42.546,0.1425,298.57,97.55
TR006723,Model 3,75,74.09,55.568,0.15,370.45,304.26
TR006724,Atto 3,50,73.76,36.88,0.17,216.94,45.22
TR006725,Atto 3,40,61.45,24.58,0.1615,152.2,0.0
TR006726,Model 3,75,68.53,51.398,0.18,285.54,42.46
TR006727,Model 3,75,48.06,36.045,0.18,200.25,152.48
TR006728,ZS EV,60,96.04,57.624,0.18,320.13,196.29
TR006729,ZS EV,75,49.76,37.32,0.18,207.33,158.61
TR006730,Atto 3,75,93.21,69.907,0.17,411.22,23.04
TR006731,Atto 3,40,46.45,18.58,0.17,109.29,58.44
TR006732,Atto 3,75,58.5,43.875,0.1615,271.67,82.58
TR006733,ZS EV,40,94.22,37.688,0.18,209.38,0.0
TR006734,ZS EV,40,66.24,26.496,0.18,147.2,12.11
TR006735,Leaf,60,60.28,36.168,0.192,188.38,114.76
TR006736,ZS EV,50,97.21,48.605,0.18,270.03,30.8
TR006737,ZS EV,75,54.7,41.025,0.18,227.92,54.94
TR006738,Leaf,60,60.03,36.018,0.16,225.11,12.36
TR006739,Atto 3,40,95.75,38.3,0.204,187.75,0.0
TR006740,Model 3,50,53.38,26.69,0.15,177.93,71.52
TR006741,ZS EV,50,57.29,28.645,0.18,159.14,66.16
TR006742,Leaf,40,97.82,39.128,0.16,244.55,35.96
TR006743,ZS EV,60,74.45,44.67,0.171,261.23,176.64
TR006744,Model 3,60,74.13,44.478,0.1425,312.13,161.58
TR006745,Atto 3,50,95.22,47.61,0.1615,294.8,88.28
TR006746,Model 3,40,51.73,20.692,0.15,137.95,0.0
TR006747,ZS EV,50,70.24,35.12,0.216,162.59,111.62
TR006748,Atto 3,75,52.36,39.27,0.17,231.0,0.0
TR006749,Atto 3,75,62.86,47.145,0.17,277.32,189.88
TR006750,Leaf,50,61.45,30.725,0.16,192.03,33.93
TR006751,Atto 3,60,44.72,26.832,0.17,157.84,0.0
TR006752,Atto 3,40,59.56,23.824,0.204,116.78,0.0
TR006753,Model 3,75,49.53,37.148,0.15,247.65,91.53
TR006754,ZS EV,40,45.39,18.156,0.18,100.87,0.0
TR006755,Leaf,50,76.26,38.13,0.16,238.31,143.78
TR006756,Leaf,40,89.5,35.8,0.192,186.46,139.96
TR006757,Atto 3,75,93.46,70.095,0.1615,434.02,97.85
TR006758,Atto 3,75,93.6,70.2,0.17,412.94,313.61
TR006759,ZS EV,75,99.12,74.34,0.216,344.17,53.9
TR006760,Atto 3,75,83.37,62.528,0.17,367.81,54.93
TR006761,ZS EV,75,70.67,53.002,0.18,294.46,150.54
TR006762,ZS EV,75,96.8,72.6,0.216,336.11,208.83
TR006763,Atto 3,75,96.73,72.547,0.17,426.75,231.37
TR006764,Model 3,60,95.96,57.576,0.15,383.84,214.76
TR006765,Model 3,40,96.71,38.684,0.15,257.89,0.0
TR006766,ZS EV,50,46.32,23.16,0.171,135.44,0.0
TR006767,Leaf,60,81.83,49.098,0.16,306.86,247.97
TR006768,Leaf,50,82.12,41.06,0.192,213.85,0.0
TR006769,ZS EV,50,66.71,33.355,0.171,195.06,36.16
TR006770,Model 3,40,45.18,18.072,0.18,100.4,0.0
TR006771,Model 3,40,81.56,32.624,0.15,217.49,152.93
TR006772,Model 3,75,73.1,54.825,0.18,304.58,163.51
TR006773,Atto 3,40,83.25,33.3,0.17,195.88,0.0
TR006774,Atto 3,75,64.8,48.6,0.17,285.88,180.52
TR006775,Atto 3,50,81.43,40.715,0.17,239.5,0.0
TR006776,Leaf,50,46.58,23.29,0.16,145.56,29.37
TR006777,Leaf,40,80.26,32.104,0.16,200.65,129.04
TR006778,Leaf,60,81.25,48.75,0.16,304.69,60.91
TR006779,Atto 3,40,49.44,19.776,0.1615,122.45,0.0
TR006780,ZS EV,75,69.68,52.26,0.18,290.33,80.89
TR006781,Leaf,40,78.55,31.42,0.16,196.38,125.11
TR006782,ZS EV,75,76.19,57.142,0.18,317.46,219.15
TR006783,Model 3,75,83.64,62.73,0.18,348.5,70.22
TR006784,Leaf,50,65.02,32.51,0.16,203.19,119.95
TR006785,Atto 3,50,55.01,27.505,0.17,161.79,0.0
TR006786,ZS EV,40,49.62,19.848,0.18,110.27,30.14
TR006787,ZS EV,60,96.92,58.152,0.18,323.07,19.68
TR006788,Leaf,75,58.47,43.852,0.152,288.5,111.28
TR006789,Atto 3,60,96.93,58.158,0.1615,360.11,39.36
TR006790,Leaf,75,52.12,39.09,0.16,244.31,103.24
TR006791,Atto 3,50,47.16,23.58,0.17,138.71,0.0
TR006792,ZS EV,40,84.52,33.808,0.171,197.71,0.0
TR006793,ZS EV,60,47.45,28.47,0.216,131.81,30.46
TR006794,Leaf,50,45.31,22.655,0.16,141.59,0.0
TR006795,Model 3,40,60.43,24.172,0.1425,169.63,27.92
TR006796,Model 3,50,98.55,49.275,0.18,273.75,32.62
TR006797,Model 3,50,69.26,34.63,0.15,230.87,105.6
TR006798,Model 3,50,46.32,23.16,0.1425,162.53,70.76
TR006799,ZS EV,60,70.16,42.096,0.18,233.87,0.0
TR006800,Model 3,50,80.67,40.335,0.1425,283.05,152.74
TR006801,Leaf,50,66.45,33.225,0.16,207.66,156.2
TR006802,Atto 3,75,43.44,32.58,0.1615,201.73,53.44
TR006803,ZS EV,75,78.94,59.205,0.18,328.92,240.85
TR006804,Atto 3,50,46.13,23.065,0.17,135.68,0.0
TR006805,Leaf,40,89.91,35.964,0.16,224.77,153.74
TR006806,Atto 3,40,42.42,16.968,0.204,83.18,0.0
TR006807,Atto 3,75,92.63,69.472,0.204,340.55,225.7
TR006808,Atto 3,60,43.05,25.83,0.17,151.94,0.0
TR006809,ZS EV,50,94.62,47.31,0.18,262.83,0.0
TR006810,ZS EV,40,58.73,23.492,0.18,130.51,91.26
TR006811,Atto 3,75,48.73,36.547,0.17,214.99,0.0
TR006812,Atto 3,75,81.17,60.877,0.204,298.42,0.0
TR006813,ZS EV,40,81.8,32.72,0.18,181.78,125.03
TR006814,ZS EV,75,55.32,41.49,0.171,242.63,94.57
TR006815,Atto 3,50,43.89,21.945,0.204,107.57,0.0
TR006816,Atto 3,40,98.33,39.332,0.1615,243.54,4.68
TR006817,ZS EV,60,44.42,26.652,0.18,148.07,0.0
TR006818,Model 3,75,47.44,35.58,0.15,237.2,193.59
TR006819,Leaf,50,53.38,26.69,0.16,166.81,48.51
TR006820,Atto 3,50,56.25,28.125,0.204,137.87,0.0
TR006821,Atto 3,50,87.79,43.895,0.17,258.21,95.89
TR006822,ZS EV,75,67.25,50.438,0.216,233.51,14.99
TR006823,Atto 3,60,47.21,28.326,0.17,166.62,0.0
TR006824,Leaf,50,65.19,32.595,0.16,203.72,0.0
TR006825,Leaf,60,59.74,35.844,0.16,224.03,138.47
TR006826,Model 3,40,72.6,29.04,0.15,193.6,39.86
TR006827,Model 3,60,83.96,50.376,0.15,335.84,169.32
TR006828,Leaf,40,55.93,22.372,0.152,147.18,14.86
TR006829,Leaf,50,46.61,23.305,0.16,145.66,0.0
TR006830,Atto 3,50,45.61,22.805,0.204,111.79,49.09
TR006831,Model 3,40,68.75,27.5,0.1425,192.98,133.84
TR006832,Model 3,75,73.15,54.862,0.18,304.79,27.84
TR006833,ZS EV,60,48.19,28.914,0.18,160.63,0.0
TR006834,Atto 3,40,65.94,26.376,0.17,155.15,18.49
TR006835,ZS EV,40,68.84,27.536,0.18,152.98,91.61
TR006836,ZS EV,60,68.79,41.274,0.171,241.37,183.67
TR006837,Atto 3,40,52.73,21.092,0.17,124.07,14.12
TR006838,Atto 3,60,94.95,56.97,0.204,279.26,213.44
TR006839,ZS EV,75,50.01,37.508,0.18,208.38,60.45
TR006840,Atto 3,60,94.06,56.436,0.204,276.65,23.42
TR006841,Atto 3,40,41.98,16.792,0.17,98.78,9.89
TR006842,Leaf,50,81.38,40.69,0.192,211.93,81.87
TR006843,Model 3,60,84.58,50.748,0.1425,356.13,247.85
TR006844,Model 3,60,42.65,25.59,0.15,170.6,45.87
TR006845,ZS EV,50,43.89,21.945,0.216,101.6,0.0
TR006846,Model 3,60,62.81,37.686,0.15,251.24,173.01
TR006847,Atto 3,40,75.66,30.264,0.1615,187.39,0.0
TR006848,Atto 3,60,42.94,25.764,0.1615,159.53,69.12
TR006849,Atto 3,60,61.01,36.606,0.1615,226.66,0.0
TR006850,Model 3,50,87.68,43.84,0.18,243.56,174.34
TR006851,Atto 3,40,41.24,16.496,0.17,97.04,0.0
TR006852,Model 3,60,66.54,39.924,0.15,266.16,191.92
TR006853,ZS EV,60,59.59,35.754,0.171,209.09,139.46
TR006854,Model 3,75,50.6,37.95,0.1425,266.32,150.46
TR006855,Model 3,40,72.27,28.908,0.1425,202.86,126.32
TR006856,Leaf,40,75.19,30.076,0.16,187.97,29.23
TR006857,ZS EV,50,80.26,40.13,0.171,234.68,0.0
TR006858,ZS EV,40,83.5,33.4,0.216,154.63,114.67
TR006859,Leaf,75,71.54,53.655,0.192,279.45,110.27
TR006860,Atto 3,50,83.16,41.58,0.17,244.59,201.18
TR006861,Model 3,40,93.79,37.516,0.15,250.11,111.6
TR006862,ZS EV,50,98.66,49.33,0.18,274.06,0.0
TR006863,Model 3,75,43.81,32.858,0.1425,230.58,152.85
TR006864,Atto 3,60,43.39,26.034,0.17,153.14,0.0
TR006865,ZS EV,75,41.34,31.005,0.18,172.25,0.0
TR006866,ZS EV,50,56.19,28.095,0.18,156.08,0.0
TR006867,Leaf,75,95.21,71.407,0.152,469.79,387.92
TR006868,ZS EV,60,77.06,46.236,0.18,256.87,182.32
TR006869,ZS EV,60,56.95,34.17,0.18,189.83,0.0
TR006870,ZS EV,60,89.17,53.502,0.171,312.88,227.78
TR006871,Leaf,40,88.31,35.324,0.152,232.39,0.0
TR006872,Model 3,75,67.63,50.722,0.15,338.15,152.82
TR006873,Model 3,75,89.36,67.02,0.18,372.33,224.27
TR006874,ZS EV,60,75.78,45.468,0.18,252.6,0.0
TR006875,ZS EV,50,75.67,37.835,0.18,210.19,0.03
TR006876,Atto 3,50,47.85,23.925,0.17,140.74,0.0
TR006877,Leaf,60,97.48,58.488,0.16,365.55,0.0
TR006878,ZS EV,50,81.65,40.825,0.18,226.81,177.57
TR006879,Model 3,50,51.43,25.715,0.15,171.43,0.0
TR006880,ZS EV,50,57.36,28.68,0.18,159.33,107.86
TR006881,Model 3,75,67.87,50.903,0.15,339.35,128.66
TR006882,ZS EV,50,57.49,28.745,0.18,159.69,129.08
TR006883,Leaf,50,63.72,31.86,0.16,199.12,114.38
TR006884,Leaf,60,48.94,29.364,0.16,183.52,86.56
TR006885,Atto 3,40,95.4,38.16,0.204,187.06,0.0
TR006886,Leaf,40,58.31,23.324,0.16,145.78,40.18
TR006887,Atto 3,75,58.65,43.987,0.1615,272.37,28.26
TR006888,Atto 3,60,89.21,53.526,0.1615,331.43,254.59
TR006889,ZS EV,50,54.87,27.435,0.171,160.44,0.0
TR006890,Atto 3,60,67.34,40.404,0.17,237.67,149.2
TR006891,ZS EV,60,57.93,34.758,0.216,160.92,0.0
TR006892,Atto 3,50,59.56,29.78,0.204,145.98,0.0
TR006893,ZS EV,50,62.41,31.205,0.171,182.49,0.0
TR006894,Atto 3,50,56.22,28.11,0.204,137.79,0.0
TR006895,ZS EV,75,99.98,74.985,0.216,347.15,72.94
TR006896,Atto 3,50,73.72,36.86,0.17,216.82,0.0
TR006897,Model 3,60,92.07,55.242,0.15,368.28,279.89
TR006898,ZS EV,60,79.3,47.58,0.18,264.33,14.69
TR006899,Atto 3,60,54.12,32.472,0.204,159.18,0.0
TR006900,ZS EV,40,90.18,36.072,0.171,210.95,0.0
TR006901,Model 3,60,98.41,59.046,0.18,328.03,0.0
TR006902,Atto 3,75,94.5,70.875,0.1615,438.85,30.27
TR006903,Leaf,60,63.14,37.884,0.16,236.78,35.15
TR006904,Model 3,40,82.16,32.864,0.1425,230.62,103.22
TR006905,Atto 3,50,60.33,30.165,0.17,177.44,120.38
TR006906,ZS EV,40,48.7,19.48,0.18,108.22,0.0
TR006907,Model 3,50,73.7,36.85,0.1425,258.6,0.0
TR006908,ZS EV,75,55.43,41.572,0.171,243.11,0.0
TR006909,Model 3,60,69.87,41.922,0.15,279.48,78.29
TR006910,Atto 3,75,96.39,72.293,0.17,425.25,259.61
TR006911,Atto 3,60,81.88,49.128,0.17,288.99,0.0
TR006912,Model 3,40,75.28,30.112,0.15,200.75,0.0
TR006913,Model 3,50,76.37,38.185,0.15,254.57,0.0
TR006914,ZS EV,60,46.94,28.164,0.18,156.47,0.0
TR006915,Leaf,40,95.75,38.3,0.16,239.37,26.96
TR006916,Atto 3,75,99.99,74.993,0.1615,464.35,247.92
TR006917,Leaf,50,40.59,20.295,0.152,133.52,0.0
TR006918,Model 3,40,83.84,33.536,0.15,223.57,190.39
TR006919,Atto 3,40,82.92,33.168,0.204,162.59,40.76
TR006920,ZS EV,50,53.07,26.535,0.171,155.18,40.94
TR006921,Leaf,40,83.21,33.284,0.16,208.02,104.37
TR006922,Atto 3,40,82.62,33.048,0.17,194.4,136.28
TR006923,Model 3,50,65.63,32.815,0.1425,230.28,176.95
TR006924,Atto 3,40,99.64,39.856,0.17,234.45,131.22
TR006925,Model 3,40,95.37,38.148,0.15,254.32,67.79
TR006926,ZS EV,40,89.43,35.772,0.216,165.61,48.11
TR006927,ZS EV,75,97.37,73.028,0.216,338.09,259.86
TR006928,Leaf,60,67.08,40.248,0.16,251.55,88.42
TR006929,ZS EV,50,55.49,27.745,0.171,162.25,94.94
TR006930,Leaf,50,69.46,34.73,0.192,180.89,0.0
TR006931,Model 3,50,54.29,27.145,0.1425,190.49,99.33
TR006932,ZS EV,60,76.99,46.194,0.18,256.63,143.87
TR006933,Leaf,75,59.58,44.685,0.192,232.73,107.33
TR006934,ZS EV,60,84.89,50.934,0.18,282.97,145.68
TR006935,ZS EV,60,77.09,46.254,0.18,256.97,0.0
TR006936,Model 3,60,72.5,43.5,0.15,290.0,162.61
TR006937,ZS EV,75,42.76,32.07,0.18,178.17,0.0
TR006938,Atto 3,40,45.32,18.128,0.17,106.64,0.0
TR006939,Leaf,40,79.59,31.836,0.16,198.98,0.0
TR006940,Atto 3,40,43.41,17.364,0.17,102.14,0.0
TR006941,Model 3,50,63.78,31.89,0.15,212.6,161.95
TR006942,ZS EV,75,44.49,33.367,0.18,185.38,0.0
TR006943,Leaf,75,43.08,32.31,0.192,168.28,0.0
TR006944,ZS EV,75,54.07,40.553,0.18,225.29,124.45
TR006945,ZS EV,40,72.07,28.828,0.18,160.16,0.0
TR006946,Atto 3,60,77.64,46.584,0.17,274.02,219.38
TR006947,Atto 3,40,87.63,35.052,0.17,206.19,0.0
TR006948,Model 3,60,67.33,40.398,0.1425,283.49,53.28
TR006949,Leaf,60,62.33,37.398,0.192,194.78,0.0
TR006950,Leaf,50,78.3,39.15,0.16,244.69,182.41
TR006951,Atto 3,60,80.62,48.372,0.17,284.54,219.66
TR006952,ZS EV,50,91.26,45.63,0.18,253.5,0.0
TR006953,ZS EV,50,89.94,44.97,0.18,249.83,0.0
TR006954,ZS EV,60,78.38,47.028,0.216,217.72,0.0
TR006955,Model 3,40,63.17,25.268,0.15,168.45,28.51
TR006956,Leaf,50,51.48,25.74,0.16,160.88,37.83
TR006957,ZS EV,75,86.81,65.108,0.216,301.42,257.21
TR006958,Atto 3,40,49.75,19.9,0.17,117.06,0.0
TR006959,Atto 3,75,83.05,62.288,0.17,366.4,176.11
TR006960,ZS EV,60,49.18,29.508,0.18,163.93,85.46
TR006961,Atto 3,40,47.39,18.956,0.17,111.51,40.74
TR006962,Atto 3,75,76.56,57.42,0.1615,355.54,172.99
TR006963,Atto 3,60,44.35,26.61,0.17,156.53,0.0
TR006964,Leaf,60,72.39,43.434,0.16,271.46,0.0
TR006965,Model 3,60,84.11,50.466,0.1425,354.15,243.35
TR006966,ZS EV,60,43.62,26.172,0.216,121.17,0.0
TR006967,ZS EV,60,97.67,58.602,0.18,325.57,0.0
TR006968,ZS EV,40,93.58,37.432,0.216,173.3,0.0
TR006969,Model 3,40,63.02,25.208,0.1425,176.9,109.6
TR006970,ZS EV,75,54.49,40.867,0.18,227.04,149.4
TR006971,Model 3,75,63.6,47.7,0.1425,334.74,238.44
TR006972,Atto 3,40,90.35,36.14,0.17,212.59,0.0
TR006973,Atto 3,40,59.16,23.664,0.17,139.2,0.0
TR006974,Model 3,75,89.3,66.975,0.15,446.5,358.84
TR006975,ZS EV,60,92.96,55.776,0.18,309.87,20.82
TR006976,Model 3,50,82.57,41.285,0.15,275.23,0.0
TR006977,Atto 3,50,71.83,35.915,0.204,176.05,19.42
TR006978,Leaf,75,56.26,42.195,0.192,219.77,0.0
TR006979,Atto 3,40,69.43,27.772,0.17,163.36,0.0
TR006980,ZS EV,60,45.63,27.378,0.216,126.75,79.16
TR006981,Leaf,50,62.8,31.4,0.192,163.54,0.0
TR006982,Leaf,50,89.07,44.535,0.152,292.99,190.26
TR006983,ZS EV,40,91.17,36.468,0.171,213.26,0.0
TR006984,Leaf,75,40.65,30.488,0.192,158.79,106.77
TR006985,ZS EV,60,69.89,41.934,0.216,194.14,0.0
TR006986,Model 3,40,46.05,18.42,0.18,102.33,0.0
TR006987,Leaf,50,53.94,26.97,0.152,177.43,0.0
TR006988,ZS EV,60,53.62,32.172,0.216,148.94,81.39
TR006989,Model 3,50,59.02,29.51,0.15,196.73,84.31
TR006990,ZS EV,50,48.94,24.47,0.171,143.1,84.58
TR006991,ZS EV,50,74.95,37.475,0.18,208.19,147.39
TR006992,Model 3,75,84.86,63.645,0.1425,446.63,0.0
TR006993,Model 3,50,58.7,29.35,0.15,195.67,0.0
TR006994,Model 3,40,59.53,23.812,0.1425,167.1,36.68
TR006995,Atto 3,50,67.74,33.87,0.17,199.24,0.0
TR006996,Atto 3,50,53.05,26.525,0.1615,164.24,0.0
TR006997,ZS EV,40,89.03,35.612,0.18,197.84,91.29
TR006998,ZS EV,50,72.19,36.095,0.18,200.53,0.0
TR006999,Model 3,75,41.54,31.155,0.15,207.7,156.23
TR007000,Leaf,75,78.69,59.017,0.16,368.86,227.29
TR007001,Model 3,50,70.87,35.435,0.15,236.23,92.38
TR007002,Model 3,50,80.93,40.465,0.15,269.77,0.0
TR007003,Atto 3,50,75.34,37.67,0.17,221.59,141.05
TR007004,Atto 3,40,44.66,17.864,0.204,87.57,0.0
TR007005,Leaf,50,59.63,29.815,0.152,196.15,81.8
TR007006,ZS EV,40,48.99,19.596,0.18,108.87,42.6
TR007007,Atto 3,60,96.54,57.924,0.17,340.73,273.82
TR007008,Model 3,60,42.77,25.662,0.15,171.08,0.0
TR007009,ZS EV,60,52.33,31.398,0.216,145.36,0.0
TR007010,Model 3,50,55.53,27.765,0.15,185.1,0.0
TR007011,Model 3,50,69.91,34.955,0.15,233.03,67.43
TR007012,ZS EV,50,45.69,22.845,0.171,133.6,5.88
TR007013,ZS EV,60,72.45,43.47,0.171,254.21,150.35
TR007014,Atto 3,50,84.15,42.075,0.17,247.5,174.29
TR007015,ZS EV,40,88.92,35.568,0.171,208.0,152.54
TR007016,Model 3,50,40.18,20.09,0.15,133.93,71.37
TR007017,Leaf,50,87.07,43.535,0.16,272.09,56.58
TR007018,ZS EV,75,57.04,42.78,0.18,237.67,81.21
TR007019,ZS EV,75,60.35,45.263,0.18,251.46,137.81
TR007020,Model 3,40,97.16,38.864,0.18,215.91,1.29
TR007021,Model 3,40,68.59,27.436,0.15,182.91,0.0
TR007022,Model 3,60,69.0,41.4,0.18,230.0,86.02
TR007023,Model 3,50,67.35,33.675,0.15,224.5,65.31
TR007024,ZS EV,60,43.83,26.298,0.18,146.1,77.27
TR007025,ZS EV,40,84.86,33.944,0.18,188.58,55.11
TR007026,Model 3,50,92.79,46.395,0.18,257.75,144.51
TR007027,Model 3,60,76.36,45.816,0.15,305.44,39.02
TR007028,Atto 3,60,51.57,30.942,0.1615,191.59,93.98
TR007029,Leaf,75,60.09,45.068,0.16,281.67,255.2
TR007030,Model 3,60,53.88,32.328,0.18,179.6,50.0
TR007031,ZS EV,75,63.78,47.835,0.18,265.75,196.88
TR007032,Leaf,75,53.33,39.998,0.16,249.98,53.53
TR007033,Leaf,40,70.69,28.276,0.16,176.72,0.0
TR007034,ZS EV,75,82.76,62.07,0.171,362.98,294.68
TR007035,Leaf,60,65.55,39.33,0.192,204.84,0.0
TR007036,Atto 3,50,41.5,20.75,0.17,122.06,0.0
TR007037,Model 3,50,41.33,20.665,0.15,137.77,0.0
TR007038,ZS EV,40,84.82,33.928,0.18,188.49,89.18
TR007039,ZS EV,60,65.41,39.246,0.18,218.03,0.0
TR007040,Model 3,40,96.38,38.552,0.1425,270.54,193.18
TR007041,Atto 3,60,41.93,25.158,0.1615,155.78,131.42
TR007042,Atto 3,50,58.45,29.225,0.17,171.91,119.14
TR007043,ZS EV,50,92.62,46.31,0.171,270.82,153.56
TR007044,Atto 3,60,49.81,29.886,0.17,175.8,65.28
TR007045,Leaf,50,65.71,32.855,0.152,216.15,175.22
TR007046,Leaf,60,78.08,46.848,0.192,244.0,85.3
TR007047,Model 3,75,41.78,31.335,0.18,174.08,0.0
TR007048,Atto 3,40,59.09,23.636,0.1615,146.35,41.65
TR007049,Model 3,50,71.24,35.62,0.15,237.47,40.91
TR007050,Leaf,50,83.01,41.505,0.16,259.41,167.91
TR007051,ZS EV,50,78.24,39.12,0.171,228.77,28.96
TR007052,Leaf,75,82.59,61.943,0.192,322.62,68.76
TR007053,ZS EV,50,90.24,45.12,0.171,263.86,0.0
TR007054,Leaf,75,80.24,60.18,0.16,376.12,333.04
TR007055,Atto 3,50,99.58,49.79,0.17,292.88,161.68
TR007056,ZS EV,50,52.5,26.25,0.18,145.83,123.38
TR007057,Model 3,60,48.48,29.088,0.15,193.92,126.93
TR007058,Model 3,40,50.4,20.16,0.15,134.4,0.0
TR007059,Atto 3,75,73.33,54.998,0.17,323.51,0.0
TR007060,Leaf,50,96.76,48.38,0.16,302.38,0.0
TR007061,Atto 3,60,42.23,25.338,0.204,124.21,0.0
TR007062,Atto 3,40,87.58,35.032,0.17,206.07,7.49
TR007063,Model 3,40,61.9,24.76,0.18,137.56,84.1
TR007064,Model 3,50,99.73,49.865,0.15,332.43,281.91
TR007065,Atto 3,50,42.26,21.13,0.17,124.29,0.0
TR007066,Atto 3,60,60.72,36.432,0.1615,225.59,177.15
TR007067,Model 3,60,63.47,38.082,0.15,253.88,66.97
TR007068,Leaf,60,59.31,35.586,0.16,222.41,83.84
TR007069,Atto 3,60,89.0,53.4,0.17,314.12,264.58
TR007070,ZS EV,50,55.14,27.57,0.18,153.17,105.07
TR007071,Atto 3,50,47.45,23.725,0.17,139.56,0.0
TR007072,Atto 3,50,89.65,44.825,0.17,263.68,182.46
TR007073,Leaf,60,51.38,30.828,0.16,192.68,0.0
TR007074,Model 3,50,92.43,46.215,0.1425,324.32,253.3
TR007075,Leaf,50,77.9,38.95,0.16,243.44,6.92
TR007076,Model 3,75,47.05,35.288,0.18,196.04,66.89
TR007077,Model 3,50,78.92,39.46,0.1425,276.91,0.0
TR007078,ZS EV,50,81.27,40.635,0.18,225.75,0.0
TR007079,ZS EV,40,65.1,26.04,0.216,120.56,4.37
TR007080,Leaf,60,70.1,42.06,0.16,262.88,1.3
TR007081,Atto 3,50,83.12,41.56,0.204,203.73,74.3
TR007082,ZS EV,60,52.39,31.434,0.18,174.63,0.0
TR007083,ZS EV,60,77.56,46.536,0.216,215.44,170.94
TR007084,ZS EV,75,97.58,73.185,0.18,406.58,0.0
TR007085,Leaf,40,53.48,21.392,0.16,133.7,0.0
TR007086,Atto 3,50,50.7,25.35,0.17,149.12,0.0
TR007087,Model 3,40,74.0,29.6,0.18,164.44,0.0
TR007088,Model 3,50,98.15,49.075,0.18,272.64,196.48
TR007089,Atto 3,60,56.65,33.99,0.1615,210.46,0.0
