trip_id,vehicle_model,distance_km,driving_style,road_type,weather,elevation_gain_m,avg_speed,energy_consumed_kWh,battery_capacity_kWh,battery_start_%,battery_end_%
TR001409,Model 3,64,Normal,rural,sunny,30,27.42,9.422,50,42.25,23.41
TR001410,ZS EV,58,Aggressive,rural,sunny,35,42.18,13.399,50,62.85,36.05
TR001411,Model 3,53,Normal,highway,monsoon,67,36.31,8.653,40,75.75,54.12
TR001412,Model 3,98,Normal,city,sunny,94,57.34,15.185,40,45.67,7.71
TR001413,Leaf,72,Aggressive,rural,sunny,44,46.41,14.85,60,86.75,62.0
TR001414,ZS EV,114,Normal,city,sunny,74,49.48,21.71,60,79.09,42.91
TR001415,Leaf,101,Normal,highway,sunny,65,37.72,15.666,60,81.13,55.02
TR001416,Leaf,221,Normal,rural,sunny,286,50.36,35.889,75,89.9,42.05
TR001417,ZS EV,223,Eco,coastal,sunny,355,24.95,36.874,40,53.31,0.0
TR001418,Model 3,174,Aggressive,highway,sunny,61,53.1,32.086,75,93.2,50.42
TR001419,Atto 3,125,Normal,coastal,heavy_rain,78,57.22,23.175,50,46.64,0.29
TR001420,ZS EV,215,Normal,coastal,light_rain,308,52.38,41.345,75,59.16,4.03
TR001421,Leaf,248,Aggressive,rural,sunny,220,47.69,52.202,40,69.43,0.0
TR001422,Atto 3,69,Normal,rural,sunny,76,42.45,11.59,50,97.02,73.84
TR001423,ZS EV,164,Normal,city,monsoon,169,46.73,36.175,60,58.26,0.0
TR001424,Leaf,234,Aggressive,rural,sunny,115,34.63,47.88,50,80.77,0.0
TR001425,Atto 3,286,Normal,city,sunny,383,34.97,51.423,75,93.06,24.5
TR001426,Atto 3,36,Normal,rural,heavy_rain,28,44.05,6.524,60,61.9,51.03
TR001427,ZS EV,43,Normal,city,cloudy,39,52.99,8.422,50,50.27,33.43
TR001428,Atto 3,366,Normal,highway,cloudy,235,42.8,61.895,50,55.37,0.0
TR001429,Model 3,204,Normal,city,cloudy,162,26.47,32.921,60,73.2,18.33
TR001430,Model 3,145,Normal,coastal,cloudy,59,40.98,22.658,75,77.99,47.78
TR001431,Model 3,384,Normal,highway,light_rain,477,51.97,56.522,60,93.98,0.0
TR001432,Model 3,174,Aggressive,city,heavy_rain,189,38.57,39.319,50,40.77,0.0
TR001433,Atto 3,51,Normal,rural,sunny,93,58.03,8.866,60,52.45,37.67
TR001434,ZS EV,137,Normal,coastal,sunny,150,30.48,27.084,60,54.77,9.63
TR001435,Model 3,264,Normal,coastal,light_rain,116,45.27,41.105,40,44.06,0.0
TR001436,Model 3,30,Normal,highway,sunny,89,48.4,4.507,60,91.48,83.97
TR001437,Atto 3,216,Aggressive,rural,heavy_rain,149,66.96,51.585,75,44.17,0.0
TR001438,Atto 3,65,Normal,city,light_rain,27,47.78,12.043,60,66.12,46.05
TR001439,ZS EV,192,Normal,coastal,light_rain,109,54.28,35.972,40,48.52,0.0
TR001440,Model 3,97,Aggressive,highway,cloudy,73,38.6,18.146,40,84.88,39.51
TR001441,Leaf,177,Normal,rural,cloudy,245,42.49,28.698,50,95.5,38.1
TR001442,Atto 3,104,Aggressive,rural,cloudy,45,44.74,23.406,75,93.04,61.83
TR001443,ZS EV,258,Eco,highway,cloudy,273,46.62,41.132,75,40.63,0.0
TR001444,Model 3,111,Eco,highway,light_rain,118,51.62,14.933,75,90.69,70.78
TR001445,Atto 3,83,Aggressive,city,monsoon,92,34.07,21.909,75,84.59,55.38
TR001446,Leaf,203,Eco,rural,sunny,288,60.03,30.175,75,77.17,36.94
TR001447,ZS EV,66,Aggressive,rural,cloudy,49,49.26,15.876,60,98.53,72.07
TR001448,Leaf,17,Normal,city,cloudy,115,78.22,2.858,75,89.6,85.79
TR001449,Model 3,286,Aggressive,coastal,cloudy,232,55.44,58.364,40,49.15,0.0
TR001450,ZS EV,103,Normal,coastal,heavy_rain,47,42.27,21.223,40,74.1,21.04
TR001451,ZS EV,149,Normal,coastal,sunny,32,76.88,27.631,75,49.65,12.81
TR001452,Model 3,137,Normal,highway,monsoon,174,71.98,22.188,50,47.43,3.05
TR001453,ZS EV,62,Normal,rural,monsoon,127,46.63,12.601,60,92.84,71.84
TR001454,Leaf,410,Eco,highway,monsoon,156,40.88,62.802,60,71.21,0.0
TR001455,ZS EV,100,Normal,coastal,sunny,75,33.11,18.925,40,99.6,52.29
TR001456,Atto 3,178,Eco,highway,sunny,224,31.34,26.733,60,76.98,32.42
TR001457,Model 3,515,Normal,coastal,sunny,470,62.48,76.909,50,65.98,0.0
TR001458,Model 3,140,Normal,highway,sunny,90,50.06,19.055,50,74.53,36.42
TR001459,Model 3,69,Normal,highway,heavy_rain,44,51.55,10.949,40,69.89,42.52
TR001460,Atto 3,70,Normal,rural,sunny,18,37.97,11.907,50,68.08,44.27
TR001461,Model 3,250,Normal,city,light_rain,284,29.44,42.008,60,87.85,17.84
TR001462,ZS EV,122,Eco,coastal,light_rain,140,51.23,20.179,50,94.52,54.16
TR001463,ZS EV,157,Eco,coastal,cloudy,237,46.11,25.639,75,53.87,19.68
TR001464,ZS EV,70,Aggressive,city,heavy_rain,124,52.88,18.962,40,52.12,4.71
TR001465,Atto 3,149,Aggressive,city,sunny,80,30.65,35.724,75,61.26,13.63
TR001466,Leaf,258,Normal,highway,heavy_rain,328,58.55,43.111,50,89.38,3.16
TR001467,ZS EV,72,Aggressive,city,sunny,31,40.44,18.079,75,74.22,50.12
TR001468,Leaf,91,Aggressive,highway,cloudy,83,36.55,18.249,50,48.32,11.82
TR001469,ZS EV,277,Normal,coastal,cloudy,103,39.3,52.296,75,63.88,0.0
TR001470,Model 3,282,Aggressive,coastal,heavy_rain,196,54.43,60.301,75,70.29,0.0
TR001471,ZS EV,66,Aggressive,rural,sunny,80,53.5,15.851,50,50.94,19.24
TR001472,Model 3,561,Normal,city,heavy_rain,291,38.39,91.62,60,52.56,0.0
TR001473,ZS EV,43,Normal,coastal,sunny,96,53.78,8.056,40,59.48,39.34
TR001474,ZS EV,239,Aggressive,coastal,sunny,140,39.31,56.04,75,97.14,22.42
TR001475,Atto 3,244,Normal,city,light_rain,161,52.61,46.476,40,50.22,0.0
TR001476,Model 3,143,Eco,highway,sunny,67,45.91,19.24,60,73.99,41.92
TR001477,Leaf,132,Normal,coastal,cloudy,103,48.58,22.259,40,41.28,0.0
TR001478,Model 3,257,Aggressive,highway,light_rain,324,51.55,49.171,40,44.92,0.0
TR001479,Model 3,181,Normal,rural,sunny,63,29.98,26.828,50,60.46,6.8
TR001480,Model 3,256,Normal,rural,heavy_rain,113,50.26,40.994,40,42.58,0.0
TR001481,ZS EV,325,Normal,coastal,cloudy,179,57.19,60.862,50,47.01,0.0
TR001482,ZS EV,191,Aggressive,coastal,heavy_rain,181,38.82,50.261,40,40.14,0.0
TR001483,Leaf,192,Normal,rural,sunny,55,56.13,30.166,40,58.49,0.0
TR001484,Model 3,239,Eco,rural,heavy_rain,225,39.31,34.546,60,65.74,8.16
TR001485,ZS EV,69,Eco,highway,heavy_rain,183,38.37,11.424,75,85.32,70.09
TR001486,Leaf,342,Normal,rural,sunny,359,41.0,54.98,40,78.81,0.0
TR001487,Atto 3,72,Normal,coastal,sunny,17,41.27,12.652,75,64.95,48.08
TR001488,Atto 3,107,Aggressive,city,light_rain,52,44.79,25.353,75,42.34,8.54
TR001489,Atto 3,245,Normal,city,monsoon,101,68.35,49.165,40,69.06,0.0
TR001490,ZS EV,50,Eco,highway,cloudy,26,39.57,7.832,75,56.83,46.39
TR001491,Model 3,396,Normal,coastal,light_rain,236,39.32,65.281,40,78.36,0.0
TR001492,Leaf,114,Normal,city,sunny,54,42.71,18.885,60,87.46,55.99
TR001493,ZS EV,53,Normal,rural,sunny,37,24.72,9.388,75,91.93,79.41
TR001494,ZS EV,200,Normal,city,cloudy,78,47.94,38.512,60,46.55,0.0
TR001495,Atto 3,108,Eco,rural,light_rain,25,54.4,17.121,75,59.82,36.99
TR001496,ZS EV,212,Normal,city,heavy_rain,232,44.93,42.612,40,57.52,0.0
TR001497,Model 3,292,Normal,rural,sunny,125,54.14,43.993,60,58.4,0.0
TR001498,Atto 3,49,Normal,city,heavy_rain,40,39.55,9.406,40,46.61,23.09
TR001499,ZS EV,252,Normal,rural,monsoon,337,51.6,50.992,40,90.92,0.0
TR001500,ZS EV,163,Normal,coastal,sunny,131,45.65,29.453,75,61.48,22.21
TR001501,Model 3,247,Aggressive,rural,sunny,194,40.52,47.086,60,48.79,0.0
TR001502,Atto 3,153,Aggressive,highway,heavy_rain,53,53.39,33.851,50,88.09,20.39
TR001503,Leaf,166,Normal,highway,sunny,59,70.85,25.787,75,93.38,59.0
TR001504,Leaf,208,Normal,highway,sunny,92,63.22,30.597,60,75.04,24.05
TR001505,Atto 3,212,Aggressive,coastal,heavy_rain,180,41.97,51.333,40,54.66,0.0
TR001506,Leaf,293,Eco,rural,cloudy,151,32.08,42.583,40,48.92,0.0
TR001507,Leaf,98,Aggressive,coastal,sunny,106,47.82,20.729,60,61.19,26.64
TR001508,Atto 3,44,Normal,city,cloudy,90,54.07,8.004,60,62.87,49.53
TR001509,ZS EV,83,Aggressive,city,cloudy,26,59.16,21.514,60,69.49,33.63
TR001510,Atto 3,182,Aggressive,rural,monsoon,113,57.59,45.525,75,44.75,0.0
TR001511,Leaf,252,Normal,city,cloudy,61,24.59,43.689,75,46.86,0.0
TR001512,ZS EV,411,Normal,coastal,cloudy,289,57.96,78.095,60,61.59,0.0
TR001513,Model 3,183,Normal,rural,monsoon,147,32.71,31.198,60,48.92,0.0
TR001514,Atto 3,285,Normal,rural,light_rain,137,34.95,51.147,75,95.07,26.87
TR001515,ZS EV,213,Eco,city,monsoon,125,42.96,40.678,75,44.04,0.0
TR001516,Atto 3,93,Normal,coastal,heavy_rain,99,52.79,16.756,50,88.4,54.89
TR001517,Model 3,46,Eco,city,sunny,83,38.22,6.792,40,89.42,72.44
TR001518,Leaf,104,Aggressive,rural,sunny,90,43.94,22.498,75,48.4,18.4
TR001519,Atto 3,67,Normal,rural,cloudy,35,39.92,11.088,40,68.42,40.7
TR001520,Leaf,142,Normal,rural,sunny,122,45.73,22.157,50,75.0,30.69
TR001521,Atto 3,100,Normal,coastal,cloudy,96,49.0,17.437,50,58.17,23.3
TR001522,Atto 3,71,Aggressive,rural,heavy_rain,70,34.19,17.153,75,43.12,20.25
TR001523,Leaf,131,Eco,rural,cloudy,117,66.11,18.807,50,97.13,59.52
TR001524,Model 3,137,Eco,city,heavy_rain,101,45.4,20.571,75,89.9,62.47
TR001525,Leaf,159,Normal,coastal,sunny,102,40.68,25.991,60,84.94,41.62
TR001526,Model 3,267,Aggressive,highway,monsoon,116,38.01,54.997,40,58.33,0.0
TR001527,ZS EV,227,Eco,coastal,sunny,200,39.09,38.711,75,67.24,15.63
TR001528,Atto 3,67,Normal,city,monsoon,151,25.61,13.645,60,98.39,75.65
TR001529,ZS EV,116,Aggressive,coastal,light_rain,55,69.54,27.424,75,59.53,22.96
TR001530,Atto 3,165,Normal,highway,cloudy,122,34.54,26.238,40,81.34,15.74
TR001531,Model 3,164,Normal,rural,light_rain,128,50.12,25.704,50,46.38,0.0
TR001532,ZS EV,147,Normal,highway,light_rain,115,38.54,25.543,60,67.75,25.18
TR001533,Leaf,144,Eco,city,heavy_rain,73,33.37,24.315,50,45.37,0.0
TR001534,Atto 3,326,Aggressive,city,heavy_rain,257,47.2,83.483,75,48.3,0.0
TR001535,ZS EV,89,Eco,rural,sunny,59,53.9,14.244,50,55.9,27.41
TR001536,ZS EV,194,Normal,highway,cloudy,133,34.32,33.173,50,40.07,0.0
TR001537,ZS EV,130,Eco,highway,cloudy,119,48.05,19.956,60,83.55,50.29
TR001538,Atto 3,68,Eco,coastal,sunny,87,32.2,10.152,40,84.39,59.01
TR001539,ZS EV,341,Normal,coastal,heavy_rain,186,43.1,66.592,75,54.8,0.0
TR001540,ZS EV,145,Normal,city,cloudy,122,20.74,27.562,50,59.58,4.46
TR001541,ZS EV,188,Aggressive,city,monsoon,102,38.84,51.48,50,66.54,0.0
TR001542,ZS EV,433,Normal,rural,heavy_rain,198,45.44,85.394,75,50.51,0.0
TR001543,Leaf,363,Normal,rural,sunny,288,32.49,57.542,40,52.58,0.0
TR001544,Model 3,314,Aggressive,coastal,sunny,247,67.69,62.022,40,89.32,0.0
TR001545,Atto 3,100,Normal,coastal,heavy_rain,31,59.72,18.235,40,53.49,7.9
TR001546,Leaf,136,Normal,coastal,sunny,53,42.54,22.198,75,99.17,69.57
TR001547,Model 3,44,Aggressive,coastal,sunny,41,57.39,8.449,60,99.2,85.12
TR001548,ZS EV,108,Normal,highway,cloudy,75,32.08,19.003,60,58.0,26.33
TR001549,Leaf,220,Normal,coastal,monsoon,157,58.56,40.449,50,43.76,0.0
TR001550,Model 3,60,Normal,rural,monsoon,37,37.33,10.29,75,83.55,69.83
TR001551,Atto 3,528,Aggressive,rural,sunny,359,25.09,119.084,60,80.96,0.0
TR001552,ZS EV,378,Aggressive,highway,sunny,188,57.07,84.812,40,67.23,0.0
TR001553,Leaf,102,Normal,highway,sunny,37,48.73,15.966,60,73.01,46.4
TR001554,Model 3,132,Normal,highway,sunny,95,48.7,18.854,50,84.65,46.94
TR001555,ZS EV,234,Aggressive,rural,cloudy,290,51.95,56.867,75,62.45,0.0
TR001556,Atto 3,183,Normal,rural,cloudy,193,50.59,31.608,60,78.49,25.81
TR001557,Model 3,61,Normal,coastal,light_rain,258,58.46,9.675,75,48.57,35.67
TR001558,ZS EV,54,Normal,city,light_rain,86,27.6,10.465,50,57.06,36.13
TR001559,Leaf,57,Aggressive,coastal,monsoon,21,47.18,13.605,60,66.48,43.8
TR001560,Atto 3,315,Normal,coastal,heavy_rain,226,35.33,58.3,60,55.1,0.0
TR001561,Atto 3,102,Normal,rural,monsoon,97,50.91,19.604,75,67.45,41.31
TR001562,ZS EV,73,Normal,city,cloudy,39,44.26,13.663,60,77.66,54.89
TR001563,ZS EV,122,Aggressive,coastal,heavy_rain,58,44.96,32.349,75,67.19,24.06
TR001564,Model 3,176,Eco,highway,cloudy,185,47.38,22.985,50,54.62,8.65
TR001565,Leaf,65,Eco,highway,cloudy,18,53.48,8.87,40,77.08,54.9
TR001566,ZS EV,255,Normal,city,sunny,108,43.18,48.952,50,85.07,0.0
TR001567,ZS EV,126,Aggressive,city,heavy_rain,81,19.12,33.218,40,51.58,0.0
TR001568,ZS EV,203,Normal,highway,cloudy,207,61.33,34.805,60,98.01,40.0
TR001569,ZS EV,54,Normal,highway,cloudy,47,35.79,9.262,40,68.37,45.21
TR001570,Model 3,59,Normal,city,sunny,79,45.47,9.139,60,47.61,32.38
TR001571,ZS EV,104,Normal,coastal,cloudy,100,36.02,18.734,75,49.69,24.71
TR001572,Atto 3,332,Normal,city,monsoon,304,39.58,66.981,60,79.59,0.0
TR001573,Leaf,250,Normal,city,monsoon,125,54.07,48.32,40,64.58,0.0
TR001574,Atto 3,77,Aggressive,city,monsoon,27,48.69,20.336,50,70.67,30.0
TR001575,Model 3,385,Normal,highway,cloudy,139,36.47,55.149,60,61.98,0.0
TR001576,Leaf,78,Normal,city,light_rain,142,37.57,13.575,60,74.51,51.89
TR001577,Model 3,292,Aggressive,coastal,light_rain,261,48.05,60.188,60,85.26,0.0
TR001578,Atto 3,124,Normal,coastal,sunny,22,47.77,20.521,75,54.04,26.68
TR001579,Leaf,100,Normal,city,cloudy,42,65.39,17.403,50,61.15,26.34
TR001580,Model 3,98,Aggressive,city,sunny,80,44.01,20.574,50,61.78,20.63
TR001581,Atto 3,113,Eco,highway,sunny,112,39.51,16.772,75,68.29,45.93
TR001582,Atto 3,494,Aggressive,city,heavy_rain,278,41.74,124.37,40,63.59,0.0
TR001583,Model 3,115,Eco,coastal,cloudy,39,60.32,15.985,60,54.95,28.31
TR001584,Atto 3,291,Normal,coastal,sunny,184,53.02,50.76,50,87.2,0.0
TR001585,Model 3,419,Eco,highway,monsoon,162,42.56,60.994,60,71.79,0.0
TR001586,Leaf,121,Normal,rural,monsoon,70,42.36,21.489,50,98.69,55.71
TR001587,Leaf,58,Aggressive,highway,sunny,14,42.52,11.632,75,61.95,46.44
TR001588,Model 3,233,Normal,highway,sunny,167,28.84,32.531,40,75.42,0.0
TR001589,ZS EV,97,Eco,highway,cloudy,41,42.09,15.47,75,50.11,29.48
TR001590,Leaf,303,Aggressive,city,light_rain,294,32.99,67.939,50,74.7,0.0
TR001591,Model 3,118,Eco,city,heavy_rain,100,46.85,18.692,50,68.37,30.99
TR001592,Leaf,194,Normal,coastal,light_rain,212,51.22,33.321,75,60.92,16.49
TR001593,Atto 3,142,Normal,rural,cloudy,49,53.15,24.872,60,49.67,8.22
TR001594,Leaf,163,Aggressive,highway,cloudy,132,55.8,32.087,40,40.22,0.0
TR001595,Atto 3,129,Eco,city,heavy_rain,99,47.78,22.376,40,77.34,21.4
TR001596,Leaf,81,Normal,highway,sunny,71,52.59,12.995,40,47.4,14.91
TR001597,ZS EV,140,Aggressive,city,heavy_rain,94,43.82,37.23,75,64.44,14.8
TR001598,ZS EV,58,Eco,coastal,sunny,34,76.56,9.58,75,73.31,60.54
TR001599,Leaf,162,Aggressive,coastal,heavy_rain,155,27.71,37.976,50,67.92,0.0
TR001600,Model 3,140,Aggressive,highway,sunny,86,42.4,26.597,75,59.62,24.16
TR001601,Model 3,81,Normal,highway,sunny,33,39.89,11.224,75,81.91,66.94
TR001602,Atto 3,145,Normal,city,cloudy,133,22.04,25.887,60,64.95,21.81
TR001603,ZS EV,81,Normal,city,cloudy,21,40.28,15.383,60,49.82,24.18
TR001604,Leaf,34,Normal,highway,sunny,10,58.47,5.205,50,69.41,59.0
TR001605,Atto 3,111,Normal,city,sunny,45,50.74,19.924,40,98.71,48.9
TR001606,Atto 3,234,Normal,coastal,sunny,76,40.99,41.609,40,62.4,0.0
TR001607,Model 3,130,Aggressive,rural,light_rain,32,42.71,25.866,40,98.1,33.44
TR001608,ZS EV,88,Eco,city,sunny,124,54.67,14.95,60,69.46,44.54
TR001609,Atto 3,138,Eco,highway,heavy_rain,90,51.42,21.487,40,69.02,15.3
TR001610,Leaf,234,Eco,highway,sunny,178,62.96,31.072,40,72.78,0.0
TR001611,Model 3,303,Aggressive,city,monsoon,337,51.46,69.956,50,92.47,0.0
TR001612,Leaf,117,Normal,city,cloudy,135,58.29,19.987,40,87.97,38.0
TR001613,Model 3,66,Normal,highway,cloudy,93,57.12,9.448,40,60.76,37.14
TR001614,Model 3,150,Eco,coastal,sunny,142,37.27,20.47,50,98.71,57.77
TR001615,Model 3,199,Normal,rural,sunny,57,62.21,29.282,60,66.11,17.31
TR001616,ZS EV,232,Aggressive,rural,sunny,126,41.79,56.176,60,52.61,0.0
TR001617,ZS EV,93,Normal,coastal,cloudy,71,46.44,17.748,40,55.1,10.73
TR001618,Leaf,171,Normal,rural,sunny,197,40.16,27.162,60,45.07,0.0
TR001619,Atto 3,356,Eco,highway,heavy_rain,321,34.67,56.277,75,87.87,12.83
TR001620,Atto 3,34,Eco,highway,cloudy,30,47.99,5.031,75,74.5,67.79
TR001621,ZS EV,103,Normal,highway,light_rain,97,43.25,17.97,75,58.97,35.01
TR001622,ZS EV,94,Aggressive,highway,heavy_rain,146,36.0,22.368,60,56.99,19.71
TR001623,Leaf,53,Normal,city,cloudy,46,41.75,8.882,40,66.14,43.93
TR001624,ZS EV,39,Normal,city,cloudy,36,25.4,7.431,50,81.44,66.58
TR001625,Atto 3,121,Normal,coastal,light_rain,65,54.78,21.915,40,79.1,24.31
TR001626,Atto 3,68,Normal,coastal,heavy_rain,31,40.82,12.489,60,78.16,57.34
TR001627,Leaf,309,Normal,highway,heavy_rain,252,47.37,51.729,60,43.05,0.0
TR001628,Model 3,209,Aggressive,rural,sunny,111,72.07,39.923,40,95.49,0.0
TR001629,Model 3,102,Normal,coastal,light_rain,96,58.45,16.07,50,99.09,66.95
TR001630,Model 3,332,Aggressive,city,monsoon,327,30.15,78.264,50,69.69,0.0
TR001631,Atto 3,141,Normal,city,cloudy,135,51.66,25.634,60,41.15,0.0
TR001632,Atto 3,232,Aggressive,rural,sunny,111,47.25,50.953,75,83.98,16.04
TR001633,Leaf,372,Normal,coastal,cloudy,218,41.25,59.374,60,62.65,0.0
TR001634,Leaf,93,Normal,rural,cloudy,30,38.68,15.248,40,99.8,61.68
TR001635,Model 3,31,Normal,coastal,sunny,32,33.1,4.61,50,54.88,45.66
TR001636,Atto 3,353,Eco,coastal,cloudy,399,51.11,56.879,40,57.72,0.0
TR001637,Model 3,43,Eco,city,monsoon,32,41.59,6.897,75,73.53,64.33
TR001638,Leaf,39,Normal,city,cloudy,65,59.08,6.69,60,65.63,54.48
TR001639,Leaf,193,Normal,rural,cloudy,284,38.92,32.517,60,79.73,25.54
TR001640,Model 3,303,Eco,coastal,heavy_rain,249,30.18,45.429,75,99.19,38.62
TR001641,ZS EV,76,Normal,rural,sunny,42,22.79,13.881,60,54.17,31.04
TR001642,ZS EV,163,Normal,coastal,sunny,189,39.8,30.969,50,57.66,0.0
TR001643,Leaf,119,Normal,highway,cloudy,106,38.6,18.803,50,88.99,51.38
TR001644,Model 3,105,Normal,city,heavy_rain,107,51.31,17.491,75,94.8,71.48
TR001645,Atto 3,59,Normal,rural,light_rain,90,46.23,10.507,50,77.89,56.88
TR001646,Leaf,405,Normal,rural,sunny,274,44.4,66.823,60,66.08,0.0
TR001647,ZS EV,225,Normal,city,monsoon,88,30.72,47.958,40,70.38,0.0
TR001648,Leaf,71,Normal,highway,cloudy,43,55.97,10.905,40,98.33,71.07
TR001649,ZS EV,129,Normal,highway,monsoon,164,42.79,25.393,60,63.95,21.63
TR001650,Leaf,250,Eco,highway,cloudy,164,48.02,35.495,75,79.51,32.18
TR001651,Model 3,45,Aggressive,rural,cloudy,73,47.98,8.614,50,61.29,44.06
TR001652,Model 3,86,Aggressive,rural,cloudy,25,58.67,16.774,40,74.61,32.67
TR001653,ZS EV,342,Normal,city,light_rain,172,26.71,66.361,40,48.88,0.0
TR001654,Leaf,335,Aggressive,city,monsoon,389,53.06,82.602,75,91.51,0.0
TR001655,Atto 3,130,Normal,highway,light_rain,91,60.55,21.569,40,42.22,0.0
TR001656,Model 3,77,Normal,city,sunny,45,56.76,12.233,75,61.27,44.96
TR001657,Leaf,87,Normal,rural,sunny,63,59.4,14.015,60,47.2,23.84
TR001658,Atto 3,119,Aggressive,coastal,light_rain,140,51.35,28.113,60,64.03,17.18
TR001659,Atto 3,82,Normal,city,cloudy,78,41.74,14.728,60,61.4,36.85
TR001660,Model 3,167,Eco,highway,monsoon,63,52.56,24.72,50,70.5,21.06
TR001661,Atto 3,106,Aggressive,coastal,cloudy,158,52.52,24.066,75,57.56,25.47
TR001662,Leaf,336,Normal,highway,heavy_rain,327,55.03,57.544,60,77.49,0.0
TR001663,Atto 3,148,Normal,rural,light_rain,65,21.31,26.207,40,99.34,33.82
TR001664,Leaf,48,Aggressive,highway,sunny,99,43.02,9.997,50,44.19,24.2
TR001665,Atto 3,162,Normal,city,heavy_rain,136,50.26,31.932,75,78.87,36.29
TR001666,Model 3,329,Aggressive,highway,light_rain,238,44.65,63.269,50,60.45,0.0
TR001667,Atto 3,280,Eco,coastal,sunny,289,29.73,43.438,75,84.78,26.86
TR001668,Atto 3,237,Normal,coastal,cloudy,202,33.61,40.317,60,88.77,21.58
TR001669,Leaf,277,Normal,rural,cloudy,278,36.74,45.641,40,65.76,0.0
TR001670,Atto 3,472,Aggressive,rural,cloudy,265,40.23,103.188,50,92.33,0.0
TR001671,Model 3,282,Normal,coastal,sunny,92,59.93,42.526,50,59.52,0.0
TR001672,ZS EV,116,Normal,rural,sunny,66,41.15,21.178,60,49.01,13.71
TR001673,Atto 3,345,Normal,city,sunny,260,41.52,62.153,40,87.73,0.0
TR001674,Leaf,103,Normal,rural,sunny,87,46.38,16.662,60,41.42,13.65
TR001675,Model 3,218,Aggressive,rural,cloudy,248,49.95,42.901,75,65.37,8.17
TR001676,Model 3,339,Normal,highway,sunny,105,60.37,49.537,50,80.27,0.0
TR001677,Model 3,151,Normal,coastal,sunny,139,41.58,23.449,60,85.63,46.55
TR001678,Leaf,131,Normal,highway,light_rain,73,34.03,20.653,75,55.49,27.95
TR001679,Leaf,251,Eco,rural,cloudy,104,32.44,36.272,60,41.16,0.0
TR001680,Model 3,181,Aggressive,highway,sunny,130,42.94,32.952,40,66.72,0.0
TR001681,Leaf,282,Eco,city,cloudy,126,44.86,42.419,40,92.18,0.0
TR001682,Atto 3,356,Eco,city,monsoon,211,58.11,63.274,40,53.2,0.0
TR001683,ZS EV,180,Normal,highway,cloudy,116,51.0,31.245,75,84.27,42.61
TR001684,ZS EV,229,Normal,city,cloudy,116,27.99,42.338,75,87.6,31.15
TR001685,Leaf,48,Normal,city,sunny,14,44.87,8.252,75,64.02,53.02
TR001686,ZS EV,257,Normal,rural,sunny,87,66.12,48.314,40,44.54,0.0
TR001687,Leaf,256,Normal,rural,monsoon,226,59.29,45.113,60,60.85,0.0
TR001688,Atto 3,61,Normal,rural,sunny,44,43.86,10.707,40,66.34,39.57
TR001689,Atto 3,77,Eco,rural,heavy_rain,107,49.16,13.037,75,48.38,31.0
TR001690,Model 3,40,Normal,city,sunny,44,45.33,6.161,60,97.61,87.34
TR001691,Atto 3,52,Aggressive,coastal,cloudy,84,36.39,11.553,50,79.92,56.81
TR001692,Leaf,119,Normal,rural,cloudy,36,48.37,19.359,75,85.84,60.03
TR001693,Atto 3,243,Normal,highway,sunny,147,50.0,39.594,50,81.96,2.77
TR001694,Leaf,406,Normal,rural,sunny,174,49.42,65.922,60,98.51,0.0
TR001695,ZS EV,55,Normal,highway,light_rain,30,35.86,9.826,40,73.18,48.62
TR001696,Leaf,180,Aggressive,highway,light_rain,198,46.49,36.546,60,80.16,19.25
TR001697,Atto 3,126,Normal,highway,light_rain,235,53.74,21.791,40,58.61,4.13
TR001698,Atto 3,244,Aggressive,coastal,sunny,159,44.67,54.204,60,95.31,4.97
TR001699,Leaf,173,Normal,rural,cloudy,38,42.41,27.765,75,61.04,24.02
TR001700,Leaf,149,Aggressive,rural,light_rain,170,60.21,31.743,60,64.55,11.64
TR001701,Atto 3,38,Eco,coastal,cloudy,73,58.42,5.976,60,61.39,51.43
TR001702,Leaf,144,Aggressive,highway,cloudy,61,25.92,29.024,60,56.0,7.63
TR001703,Leaf,106,Normal,highway,cloudy,69,59.87,16.408,50,76.56,43.74
TR001704,Atto 3,247,Normal,city,heavy_rain,238,65.85,48.886,40,68.07,0.0
TR001705,ZS EV,279,Normal,city,heavy_rain,197,45.76,55.748,75,68.09,0.0
TR001706,Model 3,177,Normal,highway,light_rain,158,32.12,25.183,60,42.74,0.77
TR001707,Atto 3,58,Normal,rural,monsoon,71,28.16,11.675,60,80.62,61.16
TR001708,Leaf,173,Eco,highway,light_rain,59,38.53,24.509,40,48.09,0.0
TR001709,Leaf,73,Aggressive,highway,cloudy,116,44.13,14.483,75,96.5,77.19
TR001710,Atto 3,119,Aggressive,city,cloudy,124,31.46,26.918,60,53.98,9.12
TR001711,ZS EV,404,Aggressive,coastal,light_rain,274,42.85,97.767,60,80.95,0.0
TR001712,Leaf,34,Normal,highway,sunny,20,36.8,5.243,50,85.57,75.08
TR001713,ZS EV,215,Eco,coastal,sunny,155,55.86,35.383,60,66.52,7.55
TR001714,Model 3,228,Normal,coastal,light_rain,150,38.76,35.738,75,61.27,13.62
TR001715,Leaf,77,Normal,rural,heavy_rain,27,17.64,13.278,60,86.99,64.86
TR001716,Leaf,67,Normal,coastal,monsoon,56,53.1,12.032,40,65.28,35.2
TR001717,Model 3,134,Normal,coastal,light_rain,93,38.22,20.888,40,97.63,45.41
